path;dataset;arquivo;pessoa;genero;emocao;intensidade
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_peak_13.wav;vivae;S06_anger_peak_13.wav;S06;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_peak_14.wav;vivae;S06_anger_peak_14.wav;S06;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_strong_02.wav;vivae;S06_anger_strong_02.wav;S06;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_strong_05.wav;vivae;S06_anger_strong_05.wav;S06;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_strong_06.wav;vivae;S06_anger_strong_06.wav;S06;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_strong_08.wav;vivae;S06_anger_strong_08.wav;S06;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_strong_09.wav;vivae;S06_anger_strong_09.wav;S06;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_low_05.wav;vivae;S06_fear_low_05.wav;S06;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_low_06.wav;vivae;S06_fear_low_06.wav;S06;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_low_07.wav;vivae;S06_fear_low_07.wav;S06;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_low_10.wav;vivae;S06_fear_low_10.wav;S06;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_low_11.wav;vivae;S06_fear_low_11.wav;S06;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_moderate_03.wav;vivae;S06_fear_moderate_03.wav;S06;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_moderate_05.wav;vivae;S06_fear_moderate_05.wav;S06;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_moderate_06.wav;vivae;S06_fear_moderate_06.wav;S06;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_moderate_09.wav;vivae;S06_fear_moderate_09.wav;S06;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_peak_02.wav;vivae;S06_fear_peak_02.wav;S06;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_peak_03.wav;vivae;S06_fear_peak_03.wav;S06;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_peak_04.wav;vivae;S06_fear_peak_04.wav;S06;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_peak_05.wav;vivae;S06_fear_peak_05.wav;S06;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_peak_08.wav;vivae;S06_fear_peak_08.wav;S06;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_strong_01.wav;vivae;S06_fear_strong_01.wav;S06;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_strong_021.wav;vivae;S06_fear_strong_021.wav;S06;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_strong_03.wav;vivae;S06_fear_strong_03.wav;S06;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_strong_041.wav;vivae;S06_fear_strong_041.wav;S06;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_fear_strong_05.wav;vivae;S06_fear_strong_05.wav;S06;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_low_04.wav;vivae;S06_surprise_low_04.wav;S06;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_low_07.wav;vivae;S06_surprise_low_07.wav;S06;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_low_10.wav;vivae;S06_surprise_low_10.wav;S06;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_low_12.wav;vivae;S06_surprise_low_12.wav;S06;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_low_17.wav;vivae;S06_surprise_low_17.wav;S06;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_moderate_04.wav;vivae;S06_surprise_moderate_04.wav;S06;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_moderate_07.wav;vivae;S06_surprise_moderate_07.wav;S06;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_moderate_09.wav;vivae;S06_surprise_moderate_09.wav;S06;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_moderate_10.wav;vivae;S06_surprise_moderate_10.wav;S06;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_moderate_13.wav;vivae;S06_surprise_moderate_13.wav;S06;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_peak_04.wav;vivae;S06_surprise_peak_04.wav;S06;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_peak_05.wav;vivae;S06_surprise_peak_05.wav;S06;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_peak_06.wav;vivae;S06_surprise_peak_06.wav;S06;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_peak_13.wav;vivae;S06_surprise_peak_13.wav;S06;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_peak_15.wav;vivae;S06_surprise_peak_15.wav;S06;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_strong_05.wav;vivae;S06_surprise_strong_05.wav;S06;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_strong_06.wav;vivae;S06_surprise_strong_06.wav;S06;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_strong_14.wav;vivae;S06_surprise_strong_14.wav;S06;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_strong_18.wav;vivae;S06_surprise_strong_18.wav;S06;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_strong_19.wav;vivae;S06_surprise_strong_19.wav;S06;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_surprise_strong_99.wav;vivae;S06_surprise_strong_99.wav;S06;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_low_011.wav;vivae;S07_achievement_low_011.wav;S07;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_low_052.wav;vivae;S07_achievement_low_052.wav;S07;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_low_07.wav;vivae;S07_achievement_low_07.wav;S07;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_low_08.wav;vivae;S07_achievement_low_08.wav;S07;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_moderate_01.wav;vivae;S07_achievement_moderate_01.wav;S07;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_moderate_02.wav;vivae;S07_achievement_moderate_02.wav;S07;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_moderate_03.wav;vivae;S07_achievement_moderate_03.wav;S07;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_moderate_04.wav;vivae;S07_achievement_moderate_04.wav;S07;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_moderate_99.wav;vivae;S07_achievement_moderate_99.wav;S07;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_peak_011.wav;vivae;S07_achievement_peak_011.wav;S07;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_peak_03.wav;vivae;S07_achievement_peak_03.wav;S07;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_peak_05.wav;vivae;S07_achievement_peak_05.wav;S07;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_peak_06.wav;vivae;S07_achievement_peak_06.wav;S07;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_strong_01.wav;vivae;S07_achievement_strong_01.wav;S07;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_strong_02.wav;vivae;S07_achievement_strong_02.wav;S07;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_strong_03.wav;vivae;S07_achievement_strong_03.wav;S07;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_achievement_strong_05.wav;vivae;S07_achievement_strong_05.wav;S07;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_low_01.wav;vivae;S07_anger_low_01.wav;S07;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_low_02.wav;vivae;S07_anger_low_02.wav;S07;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_low_03.wav;vivae;S07_anger_low_03.wav;S07;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_low_04.wav;vivae;S07_anger_low_04.wav;S07;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_moderate_01.wav;vivae;S07_anger_moderate_01.wav;S07;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_moderate_02.wav;vivae;S07_anger_moderate_02.wav;S07;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_moderate_03.wav;vivae;S07_anger_moderate_03.wav;S07;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_peak_01.wav;vivae;S07_anger_peak_01.wav;S07;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_peak_02.wav;vivae;S07_anger_peak_02.wav;S07;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_peak_03.wav;vivae;S07_anger_peak_03.wav;S07;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_peak_04.wav;vivae;S07_anger_peak_04.wav;S07;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_strong_01.wav;vivae;S07_anger_strong_01.wav;S07;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_strong_02.wav;vivae;S07_anger_strong_02.wav;S07;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_anger_strong_031.wav;vivae;S07_anger_strong_031.wav;S07;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_low_02.wav;vivae;S07_fear_low_02.wav;S07;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_low_03.wav;vivae;S07_fear_low_03.wav;S07;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_low_04.wav;vivae;S07_fear_low_04.wav;S07;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_low_05.wav;vivae;S07_fear_low_05.wav;S07;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_low_07.wav;vivae;S07_fear_low_07.wav;S07;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_moderate_01.wav;vivae;S07_fear_moderate_01.wav;S07;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_moderate_02.wav;vivae;S07_fear_moderate_02.wav;S07;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_moderate_03.wav;vivae;S07_fear_moderate_03.wav;S07;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_moderate_04.wav;vivae;S07_fear_moderate_04.wav;S07;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_moderate_05.wav;vivae;S07_fear_moderate_05.wav;S07;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_peak_01.wav;vivae;S07_fear_peak_01.wav;S07;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_peak_02.wav;vivae;S07_fear_peak_02.wav;S07;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_peak_03.wav;vivae;S07_fear_peak_03.wav;S07;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_peak_04.wav;vivae;S07_fear_peak_04.wav;S07;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_strong_01.wav;vivae;S07_fear_strong_01.wav;S07;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_strong_031.wav;vivae;S07_fear_strong_031.wav;S07;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_fear_strong_04.wav;vivae;S07_fear_strong_04.wav;S07;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_low_01.wav;vivae;S07_surprise_low_01.wav;S07;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_low_02.wav;vivae;S07_surprise_low_02.wav;S07;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_low_03.wav;vivae;S07_surprise_low_03.wav;S07;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_low_04.wav;vivae;S07_surprise_low_04.wav;S07;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_moderate_03.wav;vivae;S07_surprise_moderate_03.wav;S07;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_moderate_05.wav;vivae;S07_surprise_moderate_05.wav;S07;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_moderate_06.wav;vivae;S07_surprise_moderate_06.wav;S07;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_peak_02.wav;vivae;S07_surprise_peak_02.wav;S07;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_peak_041.wav;vivae;S07_surprise_peak_041.wav;S07;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_peak_05.wav;vivae;S07_surprise_peak_05.wav;S07;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_peak_061.wav;vivae;S07_surprise_peak_061.wav;S07;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_peak_071.wav;vivae;S07_surprise_peak_071.wav;S07;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_strong_01.wav;vivae;S07_surprise_strong_01.wav;S07;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_strong_03.wav;vivae;S07_surprise_strong_03.wav;S07;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_strong_06.wav;vivae;S07_surprise_strong_06.wav;S07;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_strong_08.wav;vivae;S07_surprise_strong_08.wav;S07;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S07_surprise_strong_11.wav;vivae;S07_surprise_strong_11.wav;S07;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_low_01.wav;vivae;S08_achievement_low_01.wav;S08;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_low_02.wav;vivae;S08_achievement_low_02.wav;S08;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_low_03.wav;vivae;S08_achievement_low_03.wav;S08;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_moderate_01.wav;vivae;S08_achievement_moderate_01.wav;S08;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_moderate_02.wav;vivae;S08_achievement_moderate_02.wav;S08;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_moderate_03.wav;vivae;S08_achievement_moderate_03.wav;S08;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_moderate_04.wav;vivae;S08_achievement_moderate_04.wav;S08;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_moderate_05.wav;vivae;S08_achievement_moderate_05.wav;S08;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_peak_01.wav;vivae;S08_achievement_peak_01.wav;S08;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_peak_023.wav;vivae;S08_achievement_peak_023.wav;S08;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_peak_03.wav;vivae;S08_achievement_peak_03.wav;S08;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_peak_04.wav;vivae;S08_achievement_peak_04.wav;S08;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_strong_011.wav;vivae;S08_achievement_strong_011.wav;S08;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_strong_02.wav;vivae;S08_achievement_strong_02.wav;S08;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_strong_03.wav;vivae;S08_achievement_strong_03.wav;S08;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_achievement_strong_04.wav;vivae;S08_achievement_strong_04.wav;S08;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_low_011.wav;vivae;S08_anger_low_011.wav;S08;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_low_03.wav;vivae;S08_anger_low_03.wav;S08;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_low_07.wav;vivae;S08_anger_low_07.wav;S08;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_low_08.wav;vivae;S08_anger_low_08.wav;S08;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_low_09.wav;vivae;S08_anger_low_09.wav;S08;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_moderate_01.wav;vivae;S08_anger_moderate_01.wav;S08;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_moderate_02.wav;vivae;S08_anger_moderate_02.wav;S08;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_moderate_06.wav;vivae;S08_anger_moderate_06.wav;S08;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_moderate_07.wav;vivae;S08_anger_moderate_07.wav;S08;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_peak_01.wav;vivae;S08_anger_peak_01.wav;S08;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_peak_03.wav;vivae;S08_anger_peak_03.wav;S08;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_peak_05.wav;vivae;S08_anger_peak_05.wav;S08;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_peak_06.wav;vivae;S08_anger_peak_06.wav;S08;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_peak_071.wav;vivae;S08_anger_peak_071.wav;S08;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_strong_05.wav;vivae;S08_anger_strong_05.wav;S08;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_strong_06.wav;vivae;S08_anger_strong_06.wav;S08;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_strong_07.wav;vivae;S08_anger_strong_07.wav;S08;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_strong_08.wav;vivae;S08_anger_strong_08.wav;S08;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_anger_strong_99.wav;vivae;S08_anger_strong_99.wav;S08;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_low_01.wav;vivae;S08_fear_low_01.wav;S08;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_low_02.wav;vivae;S08_fear_low_02.wav;S08;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_low_03.wav;vivae;S08_fear_low_03.wav;S08;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_low_05.wav;vivae;S08_fear_low_05.wav;S08;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_low_06.wav;vivae;S08_fear_low_06.wav;S08;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_moderate_02.wav;vivae;S08_fear_moderate_02.wav;S08;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_moderate_04.wav;vivae;S08_fear_moderate_04.wav;S08;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_moderate_05.wav;vivae;S08_fear_moderate_05.wav;S08;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_moderate_06.wav;vivae;S08_fear_moderate_06.wav;S08;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_moderate_08.wav;vivae;S08_fear_moderate_08.wav;S08;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_peak_01.wav;vivae;S08_fear_peak_01.wav;S08;;medo;pico
